area_sqft,bedrooms,bathrooms,stories,parking,age_years,latitude,longitude,distance_to_city_km,distance_to_school_km,distance_to_hospital_km,schools_within_2km,nearest_school_km,hospitals_within_2km,nearest_hospital_km,metro_within_2km,nearest_metro_km,parks_within_2km,shopping_within_2km,supermarkets_within_2km,crime_rate,property_tax,income_index,total_rooms,bed_to_bath_ratio,space_per_room,amenity_score,distance_score,is_new_property,has_garden,has_pool,location_Chennai,location_Delhi,location_Hyderabad,location_Mumbai,location_Pune,furnishing_Semi-Furnished,furnishing_Unfurnished,price
-0.16007855585129216,-0.3660836672987891,0.0,0.26736679974836663,-0.21185097801748573,-0.4709198743474451,-0.21262129370629446,0.763728228409811,-0.8246035248854249,-0.22672995818546668,-0.38284377174189504,0.04735571054631343,-0.22672995818546668,0.6582870186027748,-0.38284377174189504,1.2173483986257232,-1.3038284778650207,1.8807532644972347,-0.20121351342787183,1.6691491430037033,-0.4372967962726006,-0.03374606708206434,1.100478662157235,-0.2097981525998593,-0.5403589597180591,0.02820849772909231,1.8287364947845237,-0.8158739053988393,-0.6258713892306454,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15467029.0
-0.3530852612064834,-0.3660836672987891,0.0,0.26736679974836663,0.9887808467928138,1.2761312474740882,-1.0176207572245877,0.4141907607756268,0.731644144422157,-0.06674466718322081,0.4528238268757318,-0.8841211346023641,-0.06674466718322081,-0.890150062029611,0.4528238268757318,0.526222996431763,-0.28426330786913534,0.0037990500827533727,0.5361304216858701,0.3467301967787811,1.957271752588384,-0.46597241701539277,0.8550184541293435,-0.2097981525998593,-0.5403589597180591,-0.2948992778769942,-0.6644958434502323,0.7265753138904806,-0.6258713892306454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11228007.0
2.004097035856148,2.383144445757838,0.0,1.4941429543982063,2.189412671603113,-0.6876083855811236,-1.0247754351095397,1.505087667726766,-0.9883283627417043,-0.28005838851954873,-0.5845566403737358,0.978832555694991,-0.28005838851954873,-0.3740043684854824,-0.5845566403737358,1.2173483986257232,-0.6175826903677901,0.0037990500827533727,1.273474356799612,0.7875365121870885,2.712432184439423,1.3023941177091645,-0.37056608105886896,2.3551140507279675,0.3909604908798363,-0.07696504542365805,1.8287364947845237,-0.982035464386481,-0.6258713892306454,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,17938188.0
-0.4601375633670551,-1.4657749125214399,0.0,1.4941429543982063,-0.21185097801748573,0.6937808735335772,-1.0359386031140876,0.40716512834096996,-1.0021157175085489,-0.3333868188536308,-1.4490403630816258,0.04735571054631343,-0.3333868188536308,1.1744327121469034,-1.4490403630816258,-0.8560278079561576,-0.38229842036873934,0.0037990500827533727,0.5361304216858701,-1.4164950648544485,-0.5104462398137269,0.20271305370367185,0.09403459241117212,-1.4922542542637727,-0.5403589597180591,1.5642131540718747,1.8287364947845237,-1.0214778546512242,-0.6258713892306454,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12712099.0
-1.6383380100656681,-1.4657749125214399,0.0,0.26736679974836663,-1.4124828028277852,-0.7011514175332286,-0.22060834588113004,0.739048652148075,0.3524918883339312,0.03991219348494331,1.1155946809517805,0.6683402739787652,0.03991219348494331,0.6582870186027748,1.1155946809517805,0.526222996431763,-0.637189712867711,0.6294504548875804,-0.9385574485416138,0.7875365121870885,2.752234087542683,-1.7660745087395697,1.1691388602069943,-1.4922542542637727,-0.5403589597180591,-1.3943814049900147,-1.9111120125676102,0.37830739985072676,-0.6258713892306454,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,6210455.0
-0.9814900889256934,-0.3660836672987891,0.0,-0.959409354901473,-0.21185097801748573,-0.11880104359271745,1.8038961429811546,0.28073642187732417,-0.626410300112034,-1.293298564867107,-0.9591662535471547,-1.5051056980348159,-1.293298564867107,0.6582870186027748,-0.9591662535471547,1.2173483986257232,0.6372667496271462,2.5064046693020616,-0.9385574485416138,-0.5348824340378338,-0.019197525836555707,0.1797902111551522,1.7373019990687573,-0.2097981525998593,-0.5403589597180591,-1.3468963351337355,-0.6644958434502323,-0.6564259447541327,-0.6258713892306454,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,12288937.0
-1.2265382783968997,-1.4657749125214399,0.0,0.26736679974836663,-1.4124828028277852,-0.782409609245858,-0.2031602843619576,0.7859937646896448,-0.36789739823369816,-1.186641704198943,0.4528238268757318,-0.2631365711699124,-1.186641704198943,-0.890150062029611,0.4528238268757318,-0.16490240576219733,-1.5979338153638338,0.6294504548875804,2.010818291913354,0.7875365121870885,0.4168305297811378,-1.382616890939669,0.6324449787847052,-1.4922542542637727,-0.5403589597180591,-0.360305710185919,-0.6644958434502323,-0.36186681745785887,1.5977723494107212,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7718592.0
1.7945245727943575,0.7336075779238617,0.0,1.4941429543982063,0.9887808467928138,-0.7282374814374384,-0.2303705063730432,0.7775344130779134,0.050893502809206,-0.4400436795217949,-0.325211523561369,-0.2631365711699124,-0.4400436795217949,-0.890150062029611,-0.325211523561369,1.2173483986257232,-0.48033353286834385,-1.2475037595269007,0.5361304216858701,-0.9756887494461411,-0.8711733976684964,1.7379281261310378,0.6633420679070975,1.072657949064054,-0.5403589597180591,1.3375798661214515,0.5821203256671458,0.03507468456817409,-0.6258713892306454,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19309980.0
0.24109408596795973,-0.3660836672987891,0.0,-0.959409354901473,-1.4124828028277852,0.5312644901083183,-0.004828872383037562,-1.0899195347538007,-0.5729843003905114,0.03991219348494331,-1.1896952462692587,0.978832555694991,0.03991219348494331,1.1744327121469034,-1.1896952462692587,1.2173483986257232,-0.6764037578675528,0.0037990500827533727,2.010818291913354,1.228342827595396,-0.6545936726741814,-0.20432124611341437,0.14038022609475997,-0.2097981525998593,-0.5403589597180591,0.6998017446771291,-1.9111120125676102,-0.5901291611176495,-0.6258713892306454,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,11607570.0
0.8460568037250004,0.7336075779238617,0.0,-0.959409354901473,-0.21185097801748573,1.980368908983544,-1.0241955788626547,1.4816457464811332,-0.24725804402380808,-0.28005838851954873,-0.8439017571861029,-0.2631365711699124,-0.28005838851954873,-0.3740043684854824,-0.8439017571861029,-0.8560278079561576,0.029449052129598953,0.6294504548875804,-1.6759013836553558,-0.5348824340378338,-0.5534753242496834,-0.7268159038678428,-1.65966129944311,1.072657949064054,-0.5403589597180591,0.14672495307286362,1.8287364947845237,-0.26787644065676874,-0.6258713892306454,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12065129.0
0.0162061110642185,-0.3660836672987891,0.0,-0.959409354901473,0.9887808467928138,1.628250078228816,1.8038961429811546,0.25694730367997887,-0.7349857189009351,0.5198680664916815,-0.8439017571861029,0.6683402739787652,0.5198680664916815,0.14214132505864618,-0.8439017571861029,-1.5471532101501178,-0.16662117286960998,1.8807532644972347,-0.20121351342787183,0.3467301967787811,-0.23004003957274313,0.14509825817064764,0.9568644145698209,-0.2097981525998593,-0.5403589597180591,0.3233223203069597,0.5821203256671458,-0.7302755265264179,-0.6258713892306454,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14220667.0
-1.4042294719101405,-1.4657749125214399,0.0,0.26736679974836663,-0.21185097801748573,-0.9720120565753269,-1.0370309774630582,0.41699692907946573,-1.2451178452741845,-1.239970134533025,-0.7574533849153139,-0.2631365711699124,-1.239970134533025,0.14214132505864618,-0.7574533849153139,-0.8560278079561576,-1.0881512303658911,0.0037990500827533727,0.5361304216858701,0.7875365121870885,-1.0440068868195889,-0.9211216094972409,-1.0565958932393862,-1.4922542542637727,-0.5403589597180591,-0.8065083913974014,0.5821203256671458,-1.2522577976896152,1.5977723494107212,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11171985.0
0.7968283728044455,0.7336075779238617,0.0,1.4941429543982063,0.9887808467928138,-0.023999819927982936,0.015436168193583066,-1.0902626470354917,0.466237565160399,0.09324062381902537,1.0003301845907284,0.35784799226253927,0.09324062381902537,1.1744327121469034,1.0003301845907284,-0.16490240576219733,1.9313302346219234,-0.6218523547220737,1.273474356799612,0.3467301967787811,2.752234087542683,0.30409663249209096,0.9013640878129314,1.072657949064054,-0.5403589597180591,0.08491587454093,1.8287364947845237,0.48656417313055383,-0.6258713892306454,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,14474418.0
-0.21649590049357906,-0.3660836672987891,0.0,0.26736679974836663,0.9887808467928138,1.1542439599051442,0.0037586115829271903,-1.090070667544542,-0.43855759141377665,0.9998239394984194,-0.4404760199224211,0.04735571054631343,0.9998239394984194,0.6582870186027748,-0.4404760199224211,-0.8560278079561576,-0.3430843753688976,1.8807532644972347,-0.20121351342787183,2.109955458412011,-1.2469607350758507,-0.556433030562571,0.19530838453456814,-0.2097981525998593,-0.5403589597180591,-0.06623839052499438,-0.6644958434502323,-0.42228920254427393,-0.6258713892306454,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9713724.0
-0.04146147944271733,0.7336075779238617,0.0,0.26736679974836663,-0.21185097801748573,-0.7688665772937532,-0.2136987040230877,0.7853483868264596,-1.300267264341563,-1.293298564867107,-0.38284377174189504,1.2893248374112167,-1.293298564867107,-0.890150062029611,-0.38284377174189504,-1.5471532101501178,-0.5195475778681856,-0.6218523547220737,-0.9385574485416138,0.3467301967787811,0.47133403673334945,-0.33293531571450447,-0.585129199964369,0.4314298982320974,1.0118401246117665,-0.45572435114859555,0.5821203256671458,-1.2958961869186931,1.5977723494107212,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,12274408.0
-0.7276901784019438,-0.3660836672987891,0.0,-0.959409354901473,-1.4124828028277852,2.467918059259321,1.8038961429811546,0.23459598932972375,-0.5867716551573559,-0.28005838851954873,-0.4692921440126841,0.978832555694991,-0.28005838851954873,0.14214132505864618,-0.4692921440126841,1.2173483986257232,-0.28426330786913534,-0.6218523547220737,0.5361304216858701,-0.5348824340378338,-0.3376127506626345,-0.5426254794301573,1.0346793056928816,-0.2097981525998593,-0.5403589597180591,-0.9220161508549622,-1.9111120125676102,-0.5876115617390487,-0.6258713892306454,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,9670722.0
-0.24400130951585716,-0.3660836672987891,0.0,-0.959409354901473,0.9887808467928138,-0.9042968968148023,0.09186496254107283,-1.5318522382437514,-0.21106623776084107,0.4132112058235174,-0.4981082681029471,0.35784799226253927,0.4132112058235174,-0.3740043684854824,-0.4981082681029471,-0.16490240576219733,-0.18622819536953086,0.0037990500827533727,-1.6759013836553558,-0.09407611862952632,-0.044297825090863746,0.20063615186202746,-1.918281378763872,-0.2097981525998593,-0.5403589597180591,-0.11228451887047726,-0.6644958434502323,-0.21165005453468785,1.5977723494107212,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,15855003.0
-0.7562895525557899,-0.3660836672987891,0.0,-0.959409354901473,-0.21185097801748573,-0.3084034909221861,0.10311417373064229,-1.4619635341990027,0.6230687256332561,0.7331817878280091,-0.325211523561369,-1.19461341631859,0.7331817878280091,-0.3740043684854824,-0.325211523561369,-0.8560278079561576,0.303947367128491,-0.6218523547220737,-0.9385574485416138,-0.9756887494461411,1.481083218163798,-0.4638955151737484,-1.2791693685840242,-0.851026203431816,1.78793966677668,-0.2537193880952954,-0.6644958434502323,0.6107657424748516,-0.6258713892306454,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10598702.0
0.3812779035417299,0.7336075779238617,0.0,-0.959409354901473,-1.4124828028277852,0.5583505540125281,1.8038961429811546,0.2847067211369093,-0.06629901270897287,-0.06674466718322081,-0.18113090311005392,0.6683402739787652,-0.06674466718322081,-1.4062957555737396,-0.18113090311005392,-0.16490240576219733,0.6960878171269085,0.0037990500827533727,1.273474356799612,0.7875365121870885,-0.7234402077717121,1.6688519093237537,1.4449239890401964,0.4314298982320974,1.0118401246117665,0.15087358963645767,0.5821203256671458,-0.06898608974731882,-0.6258713892306454,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15923128.0
-1.6447455201219943,-0.3660836672987891,0.0,2.107531031723126,2.189412671603113,0.9375554486714657,1.8038961429811546,0.27933538006041536,1.0229020138717486,1.0531523698325016,0.4528238268757318,-1.19461341631859,1.0531523698325016,0.6582870186027748,0.4528238268757318,-0.16490240576219733,-0.26465628536921443,0.0037990500827533727,0.5361304216858701,-0.9756887494461411,-0.369884563989602,-0.8291225501414372,-0.5960003979889144,-0.2097981525998593,-0.5403589597180591,-2.457235930010037,0.5821203256671458,1.0278480395296894,-0.6258713892306454,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9215727.0
0.29235416641856915,0.7336075779238617,0.0,-0.959409354901473,0.9887808467928138,-1.0532702482879561,1.8038961429811546,0.2927249283864639,0.4317691782432873,-0.38671524918771283,0.4240077027854688,0.35784799226253927,-0.38671524918771283,-0.890150062029611,0.4240077027854688,-0.16490240576219733,0.6764807946269875,0.6294504548875804,-0.20121351342787183,-0.5348824340378338,0.35013544890540527,0.38228814071548095,0.5237329985392527,1.072657949064054,-0.5403589597180591,-0.5484800159386944,0.5821203256671458,0.4286593874227392,1.5977723494107212,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,17081003.0
1.3983529144337017,0.7336075779238617,0.0,1.4941429543982063,-0.21185097801748573,1.3303033752825082,-0.19198776383729918,0.7866146345327071,0.7626656926475572,0.1998974844871892,0.6545366955075729,-0.5736288528861383,0.1998974844871892,0.14214132505864618,0.6545366955075729,-1.5471532101501178,0.6176597271272253,0.6294504548875804,-0.20121351342787183,-0.09407611862952632,-0.18199089528592483,0.7003618116487988,0.8206883551044636,1.072657949064054,-0.5403589597180591,0.840163948412081,0.5821203256671458,0.7668569039480907,-0.6258713892306454,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15301752.0
-0.10272352681051865,-0.3660836672987891,0.0,0.26736679974836663,0.9887808467928138,-0.8094956731500679,-1.0304337097767242,1.5026981357649751,-0.4006423658049541,-1.293298564867107,0.4816399509659948,0.35784799226253927,-1.293298564867107,0.14214132505864618,0.4816399509659948,-0.16490240576219733,-0.9312950503665242,1.2551018596924075,-1.6759013836553558,0.7875365121870885,0.3056720616549165,-0.9040833221667137,-0.9158424872373785,-0.851026203431816,1.78793966677668,1.0592231715011304,1.8287364947845237,-0.3945956093796673,1.5977723494107212,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13133585.0
-1.158868720972772,-0.3660836672987891,0.0,-0.959409354901473,0.9887808467928138,-0.8094956731500679,1.8038961429811546,0.3140019745214156,2.2568702655043387,1.4264513821710754,2.4699525131941416,-1.5051056980348159,1.4264513821710754,-0.3740043684854824,2.4699525131941416,-0.8560278079561576,2.06857939212137,-1.873155164331728,0.5361304216858701,-1.4164950648544485,1.097407215276518,-0.7279312770790963,1.1971751077439798,-0.2097981525998593,-0.5403589597180591,-1.6438415378162528,-0.6644958434502323,2.307627723651677,1.5977723494107212,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8392171.0
0.495675400157115,-0.3660836672987891,0.0,-0.959409354901473,2.189412671603113,-1.0668132802400612,-0.000854051335841502,-1.0974434969309113,-0.9297321049826147,0.4132112058235174,-0.5557405162834728,0.6683402739787652,0.4132112058235174,0.14214132505864618,-0.5557405162834728,-0.8560278079561576,0.2843403446285701,0.6294504548875804,-0.9385574485416138,1.228342827595396,0.7395486630508122,0.6114011827650304,-0.7058567148685296,-0.2097981525998593,-0.5403589597180591,1.1259900576020814,-0.6644958434502323,-0.9132210813713971,1.5977723494107212,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,12617997.0
-1.061193262797068,-1.4657749125214399,0.0,0.26736679974836663,-0.21185097801748573,-1.1480714719526905,0.10157848992840776,-1.532166757835304,-0.647091332262301,-0.06674466718322081,1.2020430532225697,0.35784799226253927,-0.06674466718322081,-1.9224414491178683,1.2020430532225697,0.526222996431763,-1.3038284778650207,-0.6218523547220737,-0.20121351342787183,-0.09407611862952632,1.442357042171437,-0.6337014713007857,-0.8672081802854653,-1.4922542542637727,-0.5403589597180591,0.05489432211113331,0.5821203256671458,-0.5943251600819839,1.5977723494107212,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12232391.0
1.5996424986421922,1.8332988231465124,0.0,1.4941429543982063,-1.4124828028277852,-0.0510858838321929,0.10609949815008898,-1.5199699331551342,-0.9797112660124263,0.5731964968257636,-0.354027647651632,0.04735571054631343,0.5731964968257636,0.14214132505864618,-0.354027647651632,1.9084738008196833,-0.8136529153669988,0.0037990500827533727,-1.6759013836553558,-0.5348824340378338,1.4724774012766064,1.7379281261310378,-0.08276541756695964,1.7138859998960108,0.6237903535293104,0.46582113416400317,-0.6644958434502323,-0.953502671429007,-0.6258713892306454,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,28294398.0
0.23468657591163333,-1.4657749125214399,0.0,1.4941429543982063,-0.21185097801748573,-1.080356312192166,-1.0334508327645486,0.42891599619826415,-0.647091332262301,-0.6000289705240408,0.13584646188283894,-1.5051056980348159,-0.6000289705240408,0.6582870186027748,0.13584646188283894,-0.8560278079561576,0.4411965246279373,1.8807532644972347,-0.9385574485416138,0.7875365121870885,-0.43514534205080285,0.6852465815790535,1.1147828700842681,-0.851026203431816,-2.0925580440478853,1.7370431108049766,-0.6644958434502323,-0.633767550346727,1.5977723494107212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16582625.0
0.24062524376871605,-0.3660836672987891,0.0,0.26736679974836663,-0.21185097801748573,0.0030862439762267897,-0.007017362089022505,-1.1145092482750938,-1.0555417172300714,-1.293298564867107,0.5680883232367838,1.9103094008436685,-1.293298564867107,2.2067240992351604,0.5680883232367838,-0.16490240576219733,-0.24504926286929354,-0.6218523547220737,1.273474356799612,-0.09407611862952632,0.1794534139761108,-0.3690887922172032,-0.7258826059663763,-0.2097981525998593,-0.5403589597180591,0.6990168674894218,-0.6644958434502323,-1.0298698525798928,-0.6258713892306454,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12428691.0
-0.07115481872813137,-0.3660836672987891,0.0,1.4941429543982063,0.9887808467928138,-0.3084034909221861,-0.20264028424378372,0.7837676195286595,-0.3334290113165867,-0.7066858311922048,-0.6710050126445248,1.2893248374112167,-0.7066858311922048,0.6582870186027748,-0.6710050126445248,-1.5471532101501178,0.5784456821273836,-1.873155164331728,0.5361304216858701,0.3467301967787811,-0.9909376826819088,-0.9636211749605197,0.602692226296476,-0.2097981525998593,-0.5403589597180591,0.1770735376642046,0.5821203256671458,-0.35347481952919,-0.6258713892306454,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12273932.0
-0.7680106075368743,-1.4657749125214399,0.0,-0.959409354901473,-0.21185097801748573,-0.6876083855811236,1.8038961429811546,0.2634541830220747,-0.7056875900213904,-1.293298564867107,1.7783655350278293,0.35784799226253927,-1.293298564867107,0.14214132505864618,1.7783655350278293,-1.5471532101501178,0.2843403446285701,0.6294504548875804,1.273474356799612,1.6691491430037033,0.4146790755593402,-0.6490859293870405,1.11134986018178,-1.4922542542637727,-0.5403589597180591,0.7911091241803876,0.5821203256671458,-0.6539083453755321,-0.6258713892306454,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,12353760.0
