area_sqft,bedrooms,bathrooms,stories,parking,age_years,distance_to_city_km,distance_to_school_km,distance_to_hospital_km,crime_rate,property_tax,income_index,location,furnishing,has_garden,has_pool,price
550.0,2,2,2,1,4.9,18.86,4.78,7.41,0.0559,29473.0,0.6921,Chennai,Furnished,Yes,Yes,5948460.0
1818.3,4,3,2,2,6.0,3.06,11.16,4.02,0.0676,90501.0,0.4085,Bangalore,Unfurnished,Yes,No,12923823.0
1301.9,3,3,2,2,12.2,14.26,1.29,4.55,0.281,34312.0,0.5254,Pune,Semi-Furnished,No,Yes,7764393.0
1057.8,2,2,1,0,3.2,11.78,7.05,11.9,0.0456,29144.0,0.4692,Bangalore,Unfurnished,No,No,7035608.0
1279.2,2,2,1,0,2.1,14.17,2.15,4.53,0.3614,43194.0,0.7178,Chennai,Unfurnished,No,Yes,7107935.0
1632.8,3,3,1,1,0.6,4.04,7.13,4.3,0.1935,86786.0,0.5102,Mumbai,Furnished,Yes,Yes,16913108.0
2445.3,3,3,2,1,9.6,5.28,4.56,2.86,0.107,106508.0,0.8419,Bangalore,Semi-Furnished,Yes,Yes,20017466.0
987.8,2,2,2,2,34.1,5.75,1.63,9.24,0.202,51045.0,0.6691,Mumbai,Unfurnished,Yes,No,8270835.0
1869.9,3,3,3,1,13.6,7.21,1.17,7.37,0.0494,46339.0,0.6961,Pune,Semi-Furnished,Yes,No,11131385.0
1535.3,3,2,1,2,10.2,3.19,9.65,1.79,0.148,72322.0,0.8536,Bangalore,Furnished,Yes,No,12562866.0
1637.0,3,3,3,1,6.8,8.14,1.0,9.64,0.1124,120000.0,0.6273,Mumbai,Semi-Furnished,Yes,Yes,16968733.0
2501.8,4,4,1,1,8.3,8.24,11.7,10.19,0.2437,72295.0,0.8457,Bangalore,Furnished,Yes,No,18582013.0
2199.8,4,2,1,2,6.1,13.94,4.22,6.2,0.273,103688.0,0.6237,Bangalore,Furnished,No,Yes,15576613.0
2719.3,4,3,1,1,0.2,7.8,11.76,2.18,0.3398,64233.0,0.5331,Hyderabad,Semi-Furnished,No,Yes,15949419.0
1749.6,3,3,1,1,2.5,1.94,5.14,8.07,0.4169,73938.0,0.7156,Mumbai,Furnished,Yes,No,20446126.0
1397.6,2,2,1,2,15.9,2.44,9.63,9.09,0.0686,77077.0,0.5326,Mumbai,Furnished,No,No,12276247.0
1704.5,3,3,1,1,29.8,4.74,2.51,11.13,0.1609,51252.0,0.515,Bangalore,Furnished,Yes,Yes,13111478.0
2007.6,4,3,2,0,23.9,7.04,2.83,5.17,0.1968,41450.0,0.7032,Pune,Semi-Furnished,No,No,9337853.0
1964.8,4,3,2,1,1.9,21.08,7.57,4.86,0.0681,52748.0,0.5218,Hyderabad,Unfurnished,Yes,No,9844765.0
1145.1,2,2,2,1,35.3,15.87,11.38,6.06,0.0851,26131.0,0.2875,Pune,Semi-Furnished,Yes,No,5130601.0
1908.8,3,2,3,2,7.6,6.55,10.9,7.51,0.0596,74208.0,0.3744,Delhi,Semi-Furnished,No,No,12697102.0
1998.3,3,3,2,0,1.6,4.96,9.28,6.1,0.3751,116042.0,0.4385,Mumbai,Unfurnished,No,Yes,17799042.0
3486.4,5,5,4,0,6.9,8.29,9.76,8.69,0.2707,108661.0,0.4462,Bangalore,Semi-Furnished,Yes,No,22403259.0
3069.9,5,4,1,1,7.7,8.27,11.97,7.17,0.2299,75306.0,0.7172,Pune,Semi-Furnished,Yes,Yes,17263396.0
1295.4,2,3,4,2,4.4,7.73,9.24,11.32,0.2673,97001.0,0.639,Mumbai,Furnished,Yes,No,13319226.0
1663.2,3,4,1,1,4.0,3.08,4.9,2.14,0.1094,53855.0,0.6952,Chennai,Furnished,No,No,10598853.0
898.8,2,2,2,1,3.6,5.92,4.27,5.07,0.2613,42162.0,0.5949,Mumbai,Semi-Furnished,Yes,No,9711077.0
1466.0,3,2,2,1,0.1,5.77,6.27,0.57,0.0699,77009.0,0.307,Delhi,Semi-Furnished,Yes,Yes,11552525.0
2055.1,4,3,1,1,13.5,9.91,11.27,9.93,0.5667,77529.0,0.5654,Bangalore,Semi-Furnished,No,Yes,12804543.0
2633.8,4,4,1,1,9.8,15.74,0.68,8.88,0.1232,88236.0,0.7619,Hyderabad,Furnished,No,No,13233824.0
1376.1,3,3,1,1,8.5,5.77,11.11,10.76,0.4791,66244.0,0.4462,Mumbai,Unfurnished,No,No,10950708.0
1424.8,3,4,2,2,4.7,9.5,11.18,8.78,0.2134,83524.0,0.6399,Mumbai,Semi-Furnished,Yes,Yes,14977091.0
550.0,2,2,3,0,0.5,1.0,1.91,6.88,0.5713,28813.0,0.57,Hyderabad,Furnished,No,No,4146303.0
1744.3,3,3,1,0,,9.16,0.81,9.17,0.1539,57587.0,0.4919,Bangalore,Unfurnished,No,No,10403007.0
1159.4,2,2,1,1,5.4,1.07,7.55,4.95,0.1381,42863.0,0.4753,Delhi,Semi-Furnished,No,No,8631485.0
1505.9,3,2,2,0,0.9,3.82,1.28,4.23,0.0239,97991.0,0.3688,Mumbai,Unfurnished,No,No,14884153.0
1280.0,2,2,1,1,29.9,5.05,8.92,11.37,0.2854,36268.0,0.5906,Hyderabad,Furnished,Yes,No,6805479.0
1788.7,4,3,1,1,15.0,9.86,4.65,3.08,0.2019,50914.0,0.6968,Hyderabad,Unfurnished,No,No,9918842.0
707.5,2,2,1,1,15.1,8.29,3.88,2.34,0.3309,34283.0,0.4418,Bangalore,Furnished,Yes,No,5841961.0
896.4,2,2,2,2,1.0,1.83,3.45,5.5,0.2634,49495.0,0.5646,Delhi,Semi-Furnished,No,No,8106136.0
3234.0,5,4,1,2,8.3,9.94,10.08,1.29,0.3906,91303.0,0.5211,Delhi,Unfurnished,No,Yes,20563468.0
1013.2,3,3,1,1,4.0,20.69,11.3,5.47,0.0649,34062.0,0.756,Chennai,Furnished,No,No,5670130.0
1137.1,2,2,1,0,17.4,2.97,1.56,9.27,,44839.0,0.7203,Mumbai,Unfurnished,Yes,No,10839003.0
3044.0,5,4,2,3,2.2,5.71,1.97,4.45,0.4201,120000.0,0.3611,Mumbai,Furnished,No,No,27141124.0
3738.3,5,5,1,0,13.5,6.99,8.87,4.1,0.2837,105777.0,0.25,Bangalore,Unfurnished,No,Yes,20965272.0
1088.5,2,3,2,2,39.8,6.67,11.03,4.84,0.4933,40835.0,0.5285,Mumbai,Semi-Furnished,Yes,No,7962625.0
1610.6,3,3,3,0,3.8,13.62,11.16,6.85,0.3959,86989.0,0.663,Mumbai,Furnished,No,No,14448111.0
2072.0,3,3,1,1,6.0,11.62,10.57,11.64,0.1204,50459.0,0.25,Bangalore,Semi-Furnished,No,No,11594039.0
2973.7,5,5,1,1,19.9,9.2,5.05,3.08,0.125,56287.0,0.25,Pune,Unfurnished,No,No,12441413.0
1208.5,3,3,1,1,11.5,7.22,0.66,7.71,0.2897,59237.0,0.4423,Mumbai,Unfurnished,No,No,10345520.0
1690.6,3,3,4,1,12.1,11.67,0.58,7.74,0.1652,68679.0,0.6012,Bangalore,Furnished,No,Yes,13040353.0
2355.3,4,3,2,0,16.8,1.67,0.55,7.89,0.2081,93113.0,0.6865,Bangalore,Unfurnished,No,Yes,16947587.0
2132.6,3,3,3,0,3.0,22.43,6.34,9.93,0.0967,63111.0,0.4173,Mumbai,Semi-Furnished,Yes,No,16357776.0
1605.5,3,3,3,1,19.5,14.02,3.84,4.02,0.197,44794.0,0.5975,Pune,Unfurnished,No,No,7506987.0
1763.0,4,4,4,2,14.5,15.03,11.74,2.14,0.1784,70244.0,0.3658,Delhi,Furnished,No,No,11503294.0
956.3,2,2,3,1,2.5,26.47,7.91,5.88,0.1594,30720.0,0.8883,Pune,,No,No,6395805.0
1695.2,3,3,1,1,11.7,13.76,9.97,10.99,0.1139,49147.0,0.7292,Delhi,Unfurnished,Yes,No,11231657.0
1676.8,3,2,2,3,6.9,3.42,10.89,5.69,0.0982,94773.0,0.5354,Delhi,Semi-Furnished,Yes,Yes,14246108.0
2000.9,4,3,4,1,7.2,8.78,4.83,6.21,0.4382,92628.0,0.5644,Bangalore,Semi-Furnished,Yes,No,14614834.0
1489.0,3,3,2,1,0.6,13.52,1.84,4.28,0.3255,37969.0,0.338,Pune,Unfurnished,No,No,7937578.0
2156.5,3,3,2,0,4.0,8.65,0.79,11.46,0.1005,63851.0,0.6392,Bangalore,Furnished,Yes,No,17088880.0
2508.3,4,3,3,2,2.0,9.3,9.79,6.2,0.0707,98627.0,0.5773,Pune,Furnished,No,No,14302031.0
1951.0,3,3,2,0,13.2,16.2,0.85,11.77,0.1586,43598.0,0.5916,Pune,Semi-Furnished,No,No,10065093.0
2078.6,3,3,2,0,9.0,7.16,7.02,6.59,0.2186,106685.0,0.6427,Mumbai,Furnished,Yes,Yes,19848233.0
1884.6,4,3,2,0,18.8,18.42,6.53,11.44,0.4394,60690.0,0.4418,Hyderabad,Furnished,Yes,No,8621918.0
1850.1,3,3,1,0,15.6,5.28,6.23,5.82,0.4795,75591.0,0.5632,Delhi,Unfurnished,Yes,Yes,12703213.0
1381.0,3,3,1,1,5.9,9.34,11.66,0.69,0.3147,50032.0,0.4862,Chennai,Unfurnished,No,Yes,7794367.0
2055.7,4,3,2,0,18.5,1.92,1.64,4.6,0.5373,77012.0,0.3086,Bangalore,Semi-Furnished,Yes,No,11388008.0
1786.8,2,2,4,1,2.5,1.93,7.53,4.53,0.2444,57562.0,0.5477,Chennai,Semi-Furnished,No,Yes,11803239.0
3210.6,6,5,3,1,5.3,29.99,2.57,10.05,0.2293,94808.0,0.6381,Chennai,Semi-Furnished,Yes,Yes,15601215.0
2872.7,4,4,1,0,7.1,8.63,1.79,10.24,0.1899,89486.0,0.8511,Chennai,Semi-Furnished,Yes,No,14868116.0
2100.8,4,4,3,0,16.3,7.1,7.62,10.82,,79192.0,0.7359,Bangalore,Semi-Furnished,No,Yes,14237584.0
1354.0,2,2,1,1,9.7,9.92,5.43,3.04,0.2749,50653.0,0.7692,Chennai,Semi-Furnished,No,Yes,8288238.0
1126.9,2,3,2,1,2.3,11.76,1.18,8.83,0.5955,40429.0,0.3963,Delhi,Unfurnished,No,Yes,8511364.0
2624.2,5,4,3,1,4.4,3.78,7.28,5.96,0.3714,73018.0,0.4734,Hyderabad,Unfurnished,No,No,14596005.0
2020.8,4,3,4,0,0.2,13.76,11.7,1.77,0.2681,66090.0,0.4787,Bangalore,Furnished,Yes,No,13916064.0
2162.1,4,3,2,0,18.8,6.14,0.63,6.75,0.1403,67870.0,0.5158,Pune,Unfurnished,No,Yes,11035015.0
716.0,2,2,2,0,,28.71,3.94,0.73,0.02,37113.0,0.6891,Mumbai,Furnished,No,No,6569808.0
2452.8,4,4,1,2,8.9,9.38,8.39,8.38,0.3072,84928.0,0.2899,Bangalore,Unfurnished,No,Yes,15260328.0
2145.4,4,2,2,3,5.6,1.15,10.03,9.56,0.4998,114651.0,0.3016,Mumbai,Furnished,Yes,No,19008477.0
1128.2,2,2,1,1,13.2,5.81,6.98,8.73,0.1615,38599.0,0.3645,Chennai,Furnished,No,No,5900540.0
1543.5,3,3,1,2,17.2,9.34,4.68,4.7,0.0616,81368.0,0.5449,Bangalore,Furnished,Yes,Yes,11501425.0
2021.4,3,3,3,0,2.7,2.84,2.3,5.36,0.1478,107076.0,0.5332,Mumbai,Unfurnished,No,No,17521340.0
1884.1,2,3,1,1,21.6,10.78,2.37,8.51,0.0962,86187.0,0.7713,Bangalore,Semi-Furnished,No,Yes,12048725.0
1660.1,3,4,2,1,6.0,11.89,11.38,2.17,0.2362,80151.0,0.6443,Delhi,Furnished,Yes,No,12518193.0
1782.7,4,3,1,1,9.1,7.34,0.57,2.74,0.0867,44278.0,0.7779,Pune,Semi-Furnished,No,No,10052244.0
1686.2,3,3,1,2,4.4,1.09,8.11,8.78,0.3677,79012.0,0.7494,Bangalore,Unfurnished,Yes,No,13235832.0
1949.2,4,4,1,1,9.8,23.3,7.05,2.29,0.1157,66241.0,0.25,Mumbai,Semi-Furnished,Yes,No,13973323.0
2806.5,5,4,1,2,45.0,2.35,9.33,7.14,0.1255,111517.0,0.4813,Delhi,Unfurnished,Yes,No,17731650.0
550.0,2,2,1,0,6.5,6.14,2.01,2.03,0.3899,23074.0,0.325,Delhi,Furnished,No,No,4431405.0
1696.0,3,3,2,0,1.0,13.17,7.57,4.98,0.412,56256.0,0.4721,Pune,Unfurnished,Yes,No,8665324.0
1964.7,3,3,2,1,2.4,11.35,7.55,5.78,0.1056,82528.0,0.5048,Bangalore,Semi-Furnished,No,Yes,13397278.0
2042.4,3,3,1,0,8.5,4.64,10.06,10.31,0.1399,82672.0,0.7734,Delhi,Furnished,No,No,15840221.0
1608.3,3,3,3,0,7.6,4.57,11.99,5.22,0.2174,80940.0,0.457,Mumbai,Furnished,No,No,15499344.0
708.1,2,3,2,0,2.3,8.75,8.3,7.18,0.6119,26125.0,0.6798,Pune,Furnished,Yes,No,5080795.0
2063.2,4,3,2,1,0.8,3.63,7.9,2.77,0.1743,86588.0,0.7409,Hyderabad,Unfurnished,No,No,11831592.0
2972.8,5,4,2,2,2.5,8.65,2.63,6.79,0.5312,82353.0,0.45,Delhi,Furnished,Yes,No,20812960.0
853.0,3,3,2,1,1.1,13.9,5.95,6.04,0.0912,37306.0,0.436,Chennai,Furnished,No,No,6226183.0
2411.5,4,4,1,1,1.3,5.72,9.19,6.1,0.2882,120000.0,0.7722,Mumbai,Unfurnished,No,Yes,21917187.0
1636.5,4,3,1,0,0.9,7.53,11.48,10.55,0.3339,80959.0,0.5721,Bangalore,Furnished,No,Yes,12619965.0
1810.1,3,3,1,1,33.2,10.5,2.87,9.91,0.3176,52454.0,0.6807,Hyderabad,Semi-Furnished,No,No,7491824.0
1165.6,3,3,2,1,22.9,17.92,1.12,8.1,0.2543,59127.0,0.4738,Mumbai,Furnished,No,No,9437730.0
1632.6,3,2,1,1,1.1,11.03,9.33,11.56,0.3568,50414.0,0.4242,Hyderabad,Furnished,No,No,8655692.0
2695.0,4,3,4,1,18.5,5.39,2.29,8.59,0.415,91226.0,0.25,Bangalore,Furnished,Yes,No,16274065.0
2228.7,4,4,1,0,23.5,15.27,8.03,11.82,0.2103,59279.0,0.5082,Bangalore,Furnished,Yes,No,12373519.0
2976.0,5,3,1,1,6.2,13.38,3.29,9.62,0.3288,82537.0,0.461,Hyderabad,Furnished,No,No,14429435.0
2615.3,5,4,1,2,37.2,14.97,11.41,11.16,0.3245,59266.0,0.6445,Bangalore,Semi-Furnished,Yes,No,13274095.0
2135.4,4,4,3,1,2.1,6.58,9.94,4.2,0.1268,74414.0,0.6768,Delhi,Furnished,No,No,16950088.0
2983.6,5,4,2,3,3.2,16.77,7.32,3.36,0.6388,48212.0,0.25,Chennai,Semi-Furnished,Yes,No,13170342.0
2135.3,3,2,2,1,14.2,5.78,1.76,9.87,0.1176,117103.0,0.25,Mumbai,Semi-Furnished,Yes,No,17454785.0
2388.2,4,3,2,0,8.1,4.55,7.3,4.78,0.4065,64679.0,0.4707,Bangalore,Unfurnished,No,No,14459037.0
1657.2,3,3,1,1,15.2,16.96,0.99,4.17,0.0943,65145.0,0.8329,Bangalore,Semi-Furnished,No,Yes,10692130.0
1893.3,3,3,2,2,20.0,8.41,1.44,7.53,0.1558,59727.0,0.7322,Pune,Unfurnished,No,Yes,10573601.0
1396.7,3,3,3,2,0.9,8.56,8.5,1.23,0.0314,50223.0,0.8651,Hyderabad,Semi-Furnished,No,No,9999529.0
2493.2,4,3,2,1,6.5,3.68,2.24,9.11,0.0941,59594.0,0.4444,Hyderabad,Unfurnished,No,No,14002466.0
1084.1,3,3,1,0,30.1,4.05,1.46,1.47,0.1592,43670.0,0.7643,Hyderabad,Semi-Furnished,No,No,6112475.0
2358.5,4,4,2,1,8.4,4.7,5.65,1.83,0.1957,76056.0,0.8808,Chennai,Unfurnished,No,No,13137662.0
1726.1,4,4,2,0,1.2,6.21,11.82,2.16,0.3276,54851.0,0.5592,Hyderabad,Semi-Furnished,Yes,No,10357157.0
2611.3,4,4,3,0,0.5,6.34,9.13,11.64,0.1029,100630.0,0.4921,Bangalore,Unfurnished,No,No,17867044.0
2338.1,4,4,1,1,4.4,1.91,6.34,0.72,0.1176,97388.0,0.518,Delhi,Semi-Furnished,Yes,Yes,17949233.0
3033.4,5,4,3,0,2.9,13.2,2.45,1.72,0.3308,100004.0,0.5806,Hyderabad,Semi-Furnished,Yes,Yes,17198077.0
2325.0,4,3,3,1,10.2,23.06,3.26,3.47,0.2012,86117.0,0.3444,Delhi,Semi-Furnished,No,No,13037540.0
828.2,2,2,1,3,8.7,3.68,9.78,10.9,0.1579,38213.0,0.3611,Delhi,Unfurnished,Yes,No,6984855.0
1806.5,4,3,2,1,45.0,7.98,1.2,4.62,0.1099,64945.0,0.5956,Hyderabad,Semi-Furnished,Yes,No,10021632.0
1088.2,2,2,1,1,3.5,14.58,6.99,11.31,0.0763,61322.0,0.7023,Mumbai,Furnished,No,No,10378384.0
1513.1,3,2,1,2,5.2,16.28,10.92,2.46,0.02,43635.0,0.5894,Pune,Furnished,No,No,7649452.0
2832.3,5,4,2,1,2.4,6.01,5.71,2.67,0.037,108262.0,0.6868,Chennai,Furnished,No,Yes,17235423.0
2264.4,4,3,1,1,20.0,15.08,11.23,1.09,0.425,106510.0,0.658,Mumbai,Furnished,No,No,16801372.0
1395.7,3,3,1,2,2.0,3.11,8.97,2.44,0.4142,35281.0,0.2656,Hyderabad,Furnished,No,No,8889423.0
1191.1,3,2,2,1,14.9,1.0,8.56,10.68,0.2567,45409.0,0.6954,Delhi,Semi-Furnished,Yes,Yes,10119438.0
1871.3,4,4,4,1,9.4,6.19,5.32,5.47,0.0845,91221.0,0.5465,Bangalore,Unfurnished,Yes,No,12138906.0
1059.2,2,2,1,2,1.6,24.25,2.48,7.61,0.0276,43078.0,0.8076,Pune,Furnished,Yes,No,6735326.0
1413.8,3,3,1,2,5.2,8.27,3.22,3.71,0.4083,54445.0,0.7095,Bangalore,Unfurnished,Yes,Yes,10955183.0
2052.8,3,3,1,1,12.9,29.78,2.31,2.63,0.14,58702.0,0.5178,Chennai,Furnished,No,No,8356071.0
2601.0,4,3,1,1,16.6,3.32,8.82,6.25,0.3229,55536.0,0.7754,Chennai,Unfurnished,No,No,11935291.0
2245.7,4,3,3,1,6.7,5.39,7.28,1.2,0.0627,76149.0,0.7883,Bangalore,Furnished,No,Yes,18322055.0
550.0,1,2,2,2,3.8,12.95,7.34,11.11,0.2813,22383.0,0.5001,Delhi,Semi-Furnished,Yes,No,5181301.0
2047.8,3,3,2,2,14.2,16.94,4.24,6.38,0.0794,96231.0,0.5563,Mumbai,Furnished,No,No,16623540.0
1896.8,4,4,1,0,7.4,11.23,3.29,3.81,0.163,50486.0,0.252,Bangalore,Semi-Furnished,No,Yes,13270423.0
2119.0,3,3,4,1,1.9,5.93,9.29,0.61,0.4891,103620.0,0.5921,Mumbai,Unfurnished,No,No,19513326.0
2900.5,4,3,2,3,7.1,29.17,3.18,1.27,0.2121,120000.0,0.7339,Mumbai,Semi-Furnished,No,Yes,21667518.0
550.0,2,3,3,1,32.4,7.63,1.77,3.68,0.3143,35235.0,0.6328,Bangalore,Furnished,Yes,Yes,6072805.0
1465.8,3,2,2,2,10.3,5.83,5.99,2.49,0.1543,80674.0,0.5863,Bangalore,Furnished,No,Yes,12107810.0
2234.1,4,3,3,1,4.0,10.46,8.79,6.14,0.5315,116657.0,0.5141,Mumbai,Furnished,No,No,17251190.0
822.0,2,2,2,1,17.6,13.68,0.7,6.29,0.5099,29067.0,0.6002,Pune,Unfurnished,Yes,No,4377154.0
2809.4,4,4,3,1,7.2,5.45,3.48,2.01,0.1572,86951.0,0.8442,Hyderabad,Furnished,No,No,18674903.0
2089.4,3,2,1,1,1.4,3.73,8.18,7.97,0.1055,111277.0,0.8834,Bangalore,Unfurnished,Yes,Yes,17233081.0
2400.3,4,4,2,1,16.2,14.82,5.2,11.15,0.1049,72178.0,0.9355,Bangalore,Unfurnished,Yes,Yes,15433822.0
1478.9,2,2,2,2,4.7,1.0,0.53,7.9,0.1762,79332.0,0.7802,Mumbai,Semi-Furnished,Yes,Yes,18420366.0
2378.9,4,3,2,1,12.6,3.87,8.6,6.03,0.2249,65511.0,0.7593,Bangalore,Unfurnished,Yes,No,14873236.0
2544.5,4,4,2,3,4.1,3.84,2.86,2.61,0.1443,109434.0,0.5508,Bangalore,Furnished,Yes,No,18548840.0
2001.4,4,3,1,0,6.5,5.39,3.64,6.57,0.3236,78485.0,0.3975,Hyderabad,Semi-Furnished,Yes,Yes,11839861.0
2002.4,4,4,3,2,2.4,14.31,6.21,10.7,0.3431,84831.0,0.9048,Bangalore,Semi-Furnished,No,Yes,15142722.0
2025.7,4,3,2,0,6.9,15.63,10.98,9.44,0.3188,52954.0,0.5565,Hyderabad,Semi-Furnished,Yes,No,10469457.0
1288.8,3,3,1,2,26.8,8.03,5.49,5.96,0.6485,44964.0,0.5351,Pune,Semi-Furnished,Yes,No,6213170.0
1754.1,3,3,2,2,17.5,18.56,1.31,6.18,0.1781,44644.0,0.6455,Hyderabad,Unfurnished,No,No,8280289.0
1750.9,3,3,2,2,6.8,22.38,5.58,10.59,0.1256,65394.0,0.5735,Hyderabad,Unfurnished,Yes,Yes,10652336.0
2099.2,4,4,1,1,3.9,7.07,4.71,1.91,0.2813,79863.0,0.729,Bangalore,Semi-Furnished,Yes,Yes,15865167.0
2499.9,3,2,1,0,6.2,12.05,1.84,3.4,0.0227,75599.0,0.8464,Bangalore,Furnished,No,Yes,19855265.0
1162.0,3,3,2,3,12.6,4.73,2.27,1.91,0.2123,40314.0,0.6122,Bangalore,Unfurnished,No,No,9069978.0
1768.7,3,3,3,1,2.6,1.65,7.39,9.11,0.0855,70494.0,0.5046,Hyderabad,Unfurnished,Yes,No,11212625.0
2812.9,5,4,1,0,2.5,8.01,11.78,8.26,0.5083,72307.0,0.7126,Chennai,Semi-Furnished,Yes,Yes,13808115.0
1366.7,2,2,1,0,23.5,9.35,10.67,9.09,0.1608,48622.0,0.5665,Mumbai,Furnished,No,No,10830413.0
1315.5,3,3,2,2,9.2,11.46,10.05,7.44,0.0739,51405.0,0.4018,Delhi,Unfurnished,Yes,No,8434415.0
1981.5,3,3,1,2,7.5,7.93,3.31,9.55,0.3371,72645.0,0.6477,Bangalore,Semi-Furnished,Yes,No,13209501.0
2398.9,4,4,3,2,25.9,2.32,7.21,9.57,0.1214,101195.0,0.6546,Bangalore,Furnished,No,Yes,15488252.0
1857.4,3,2,2,1,0.6,6.18,2.15,10.41,0.1179,120000.0,0.3702,Mumbai,Unfurnished,Yes,Yes,17882470.0
2713.8,4,4,3,1,10.8,16.5,5.46,1.41,0.3973,84458.0,0.6179,Mumbai,Unfurnished,Yes,No,21459274.0
2406.9,4,3,1,2,5.6,2.59,8.95,1.21,,120000.0,0.8107,Delhi,Semi-Furnished,Yes,No,20627595.0
2397.2,4,4,1,1,2.4,7.78,3.0,6.13,0.2369,74833.0,0.25,Hyderabad,,No,No,12337088.0
2210.2,3,3,2,1,6.4,5.72,10.37,1.48,0.708,56790.0,0.3569,Bangalore,Semi-Furnished,Yes,No,13494500.0
3363.0,6,5,1,3,24.9,6.59,8.96,2.63,0.1665,82487.0,0.7474,Pune,Unfurnished,No,Yes,17992055.0
1716.6,4,3,1,3,4.0,15.12,8.16,5.77,0.0984,75046.0,0.8147,Bangalore,Furnished,No,Yes,13113718.0
550.0,2,2,1,1,7.5,25.71,10.68,10.94,0.1124,28094.0,0.7614,Mumbai,Unfurnished,Yes,Yes,6870057.0
2892.8,5,4,2,1,17.7,5.09,3.65,3.97,0.2199,99972.0,0.6634,Pune,Semi-Furnished,Yes,Yes,16862661.0
1552.5,3,3,1,3,36.3,3.01,11.36,11.66,0.2602,47636.0,0.3686,Chennai,Semi-Furnished,No,Yes,7699303.0
1920.1,3,2,1,2,38.5,4.05,5.01,10.65,0.2438,49402.0,0.567,Hyderabad,Semi-Furnished,No,Yes,9938840.0
2701.2,4,3,1,0,7.9,3.87,5.1,6.68,0.1671,109240.0,0.8624,Hyderabad,Unfurnished,Yes,No,16187777.0
808.5,2,2,2,3,0.4,8.19,9.95,6.3,0.1646,38406.0,0.5346,Bangalore,Semi-Furnished,No,Yes,7301439.0
1036.4,2,2,1,2,7.5,14.96,10.37,9.7,0.0976,34672.0,0.8837,Hyderabad,Unfurnished,Yes,No,6173074.0
809.2,2,2,2,2,17.4,6.23,8.74,0.99,0.0803,39683.0,0.7912,Delhi,Unfurnished,No,No,6318928.0
1333.8,3,3,2,1,2.1,4.48,5.01,3.73,0.3035,52374.0,0.534,Pune,Furnished,No,No,8204117.0
2135.8,4,3,2,0,33.4,15.22,10.75,3.67,0.1013,98207.0,0.6154,Mumbai,Semi-Furnished,No,Yes,15876397.0
2190.7,4,3,3,1,9.4,2.91,9.52,1.71,0.2877,118097.0,0.3171,Mumbai,Semi-Furnished,No,No,19168163.0
2029.6,4,3,4,1,6.3,8.35,5.54,1.03,0.176,80852.0,0.2742,Bangalore,Furnished,No,No,14532565.0
931.7,2,2,1,1,3.5,11.46,4.93,9.51,0.2977,26218.0,0.2831,Hyderabad,Semi-Furnished,No,No,5200137.0
550.0,1,1,1,2,8.4,3.54,6.43,1.48,0.0441,17124.0,0.7524,Chennai,Unfurnished,No,No,3534672.0
1885.3,4,3,2,1,8.0,8.39,10.65,6.04,0.2186,60117.0,0.3939,Delhi,Unfurnished,No,No,12905402.0
1543.3,3,3,2,1,1.7,15.14,10.03,7.62,0.3692,47377.0,0.4993,Hyderabad,Unfurnished,No,No,8547511.0
2148.6,4,3,1,1,1.4,6.03,0.99,6.29,0.2241,102141.0,0.7359,Mumbai,Unfurnished,No,Yes,23378379.0
2306.3,3,3,4,2,1.1,11.66,8.38,9.18,0.41,55028.0,0.4581,Chennai,Semi-Furnished,No,No,12001441.0
1939.9,3,3,3,2,2.6,2.2,6.21,2.88,0.2551,78028.0,0.682,Pune,Semi-Furnished,Yes,No,13190826.0
2344.1,3,3,3,1,45.0,4.64,2.14,11.55,0.0493,53502.0,0.6502,Chennai,Furnished,Yes,No,10050937.0
1999.0,3,3,1,1,0.6,3.48,0.61,1.97,0.2405,64863.0,0.7679,Pune,Furnished,Yes,No,14164409.0
2194.5,4,4,2,1,13.3,6.97,5.37,10.42,0.5436,77910.0,0.3594,Bangalore,Semi-Furnished,No,No,11945444.0
1392.0,3,3,1,1,8.6,4.39,3.21,5.77,0.1362,87058.0,0.6236,Mumbai,Semi-Furnished,No,No,13134842.0
1733.3,4,4,1,2,15.1,20.46,3.34,2.45,0.2156,73654.0,0.9181,Mumbai,Unfurnished,No,No,12352610.0
1977.9,4,4,1,2,5.1,10.14,7.62,8.98,0.4286,53381.0,0.8553,Hyderabad,Furnished,No,Yes,11840958.0
2383.3,3,2,1,2,8.1,3.37,6.25,4.93,0.5796,101927.0,0.6257,Mumbai,Unfurnished,No,No,19527593.0
1594.1,3,3,3,2,30.6,5.68,2.92,2.66,0.0866,55028.0,0.5857,Hyderabad,Semi-Furnished,No,Yes,9487639.0
2188.8,4,3,2,1,4.7,5.78,10.82,10.4,0.2691,83274.0,0.7264,Chennai,Unfurnished,No,No,12287679.0
1677.2,3,3,2,1,4.7,15.29,6.28,2.07,0.0837,47772.0,0.342,Pune,Furnished,Yes,Yes,9980752.0
1773.6,3,3,1,1,13.4,10.9,1.74,11.76,0.3914,50250.0,0.6025,Hyderabad,Unfurnished,No,Yes,9610858.0
2389.2,4,3,3,1,6.9,8.05,2.74,10.96,0.1075,120000.0,0.6575,Mumbai,Semi-Furnished,Yes,Yes,25712527.0
554.5,1,2,3,0,2.9,11.16,11.66,1.21,0.1487,25595.0,0.5085,Hyderabad,Unfurnished,No,No,3921864.0
